"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032740","GO:0032740","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"IL6",1
"GO:0035601","GO:0035601","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"HDAC4",1
"GO:0043507","GO:0043507","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"DKK1",1
"GO:0045943","GO:0045943","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"RASL11A",1
"GO:0046339","GO:0046339","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"DGKG",1
"GO:0047496","GO:0047496","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"FYCO1",1
"GO:0052547","GO:0052547","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"CAV1",1
"GO:0060334","GO:0060334","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"SOCS3",1
"GO:0060840","GO:0060840","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"PDE2A",1
"GO:2000378","GO:2000378","1/1023","23/14937",0.804657466731871,0.916645877050224,0.755321441913259,"BRCA1",1
"GO:0006006","GO:0006006","3/1023","62/14937",0.806585042023804,0.916881611988345,0.755515688849649,"PER2/PPARGC1A/APOD",3
"GO:0006303","GO:0006303","3/1023","62/14937",0.806585042023804,0.916881611988345,0.755515688849649,"POLQ/BRCA1/IFFO1",3
"GO:0032732","GO:0032732","3/1023","62/14937",0.806585042023804,0.916881611988345,0.755515688849649,"IL6/EGR1/NLRP3",3
"GO:0051403","GO:0051403","3/1023","62/14937",0.806585042023804,0.916881611988345,0.755515688849649,"ZFP36/MAP3K8/PTGER4",3
"GO:2001056","GO:2001056","3/1023","62/14937",0.806585042023804,0.916881611988345,0.755515688849649,"NLRP3/SOX7/MYC",3
"GO:0043588","GO:0043588","4/1023","80/14937",0.806642452434478,0.916881611988345,0.755515688849649,"GATA6/STMN1/ABCA12/CLIC4",4
"GO:0043603","GO:0043603","6/1023","115/14937",0.807923796791251,0.9180008179479,0.756437920957307,"SLC5A6/SLC19A1/MTHFD1L/FOLR2/CPXM2/ABCA12",6
